iso3c,year,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,interest_long_term,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,average_wages,debt_gen_gvt_gross,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
SWE,2010,0.127856521735581,4.5249363363069,27.0775157896649,,15.1682485342954,86.8083933817353,46.1349942562398,40.6733991254955,3.21611,5251.45024,1.542726,1.658656,1.955097,1.09417,2.004213,2.274587,19.9029998779297,2.09999990463257,77.9970016479492,10.9460000991821,7.67000007629395,25.4217009703095,16.338131529838,5.97162666937541,9378126,1.01221579646404,3.523824e+12,6.10424992231479,375749.270163357,5.20352994472384,488909078695.423,52132.9185271581,3.523824e+12,375749.270163357,488909078695.423,52132.9185271581,403154431810.122,42988.8052058718,390436573989.487,41632.685889429,25.3,47.4,82.5336,96.4308333,6.4725991,100,100,100,8.6,48.1342078,2.893333,180.6828,357.8071,52.5898,162.9398,677.0164,38600.5854391631,52.5898,1.75419,1.23065,1.8817611,0.33622262,1.7826945,0.27695465
SWE,2011,1.23791870375833,4.21676211874737,26.4535543559581,,14.4106171099092,88.5533712660572,46.6259478514729,41.9274234145843,3.24919,5144.99849,1.612955,1.898798,1.941077,1.230688,1.965064,2.196957,19.9249992370605,1.9889999628067,78.0849990844727,10.418999671936,7.53000020980835,24.8758345640846,16.0917530878496,5.57616983721054,9449213,1.05893732015909,3618235282900,2.67922810276563,382913.929752668,1.90676606935172,502008068128.804,53126.9713285967,3.661043e+12,387444.224190946,563797423389.285,59666.0720198904,413955858644.724,43808.5011571571,413955858644.724,43808.5011571571,25.4,47.4,92.3827,97.7466667,5.1401199,108.3939235,102.6269322,101.4269395,7.8,48.8210538,2.605,184.233,359.8999,53.28085,162.2871,684.4741,39085.1372344394,53.28085,1.80518,1.23738,1.887273,0.26170686,1.8893347,-0.09439404
SWE,2012,0.784880898901619,3.21318269426886,26.0498130728887,,12.6882344285384,87.6182170642454,46.2720165600803,41.3462005041651,3.28134,5165.12738,1.690358,1.907862,1.951555,1.170597,1.95701,2.312869,19.6450004577637,2.05900001525879,78.2959976196289,10.4499998092651,7.82999992370605,23.7337385883106,15.177706132852,5.58647678424614,9519374,0.754090528029888,3607434402600,-0.298512381188857,378957.10396503,-1.03334600289796,500509511890.872,52577.985893912,3.688871e+12,387511.930931593,544481531961.98,57197.1993076414,412720149154.013,43355.8077615201,426224134488.643,44774.3868965168,25.5,47.4,96.3057,98.6633333,5.5418853,117.0858451,106.8569313,104.4979263,8,50.299249,1.5925,184.1818,366.6483,54.39933,161.3479,694.7005,39948.5824335321,54.39933,1.75179,1.20199,1.7943013,0.21028659,1.8082752,-0.20661104
SWE,2013,0.227325142648527,4.81447032290537,26.2117114240585,,13.1468404497029,83.0049452309643,43.7539133515407,39.2510318794236,3.30605,6676.27155,1.65811,1.905513,1.972878,1.127778,1.909026,2.291621,19.1609992980957,2.03299999237061,78.8059997558594,10.5900001525879,7.44000005722046,23.0484117522832,14.850372515295,5.22962368887605,9600379,0.711148320505769,3652107044800,1.23834939778263,380412.798786381,0.384131820229953,506707568417.218,52779.9546681665,3.773939e+12,393103.126449487,579360671663.959,60347.6874885834,417831066635.589,43522.3512150498,438948479246.904,45721.9948552973,25.7,47.3,97.8067,99.0983333,5.0819316,119.7558036,108.6340569,105.1270845,8,50.6020892,2.120833,185.6364,383.9748,57.15312,162.9805,717.6066,40366.1406882961,57.15312,1.75214,1.17765,1.7968389,0.2685242,1.8019942,-0.1743514
SWE,2014,-1.50140457820336,-0.662430599860553,26.2764198760443,,14.3729391149141,85.6617672246998,44.9864689127553,40.6752983119445,3.14587,6877.94549,1.611089,1.81139,1.992006,1.065415,1.803889,2.153375,18.6030006408691,1.97399997711182,79.4219970703125,10.3319997787476,7.15999984741211,22.7985561765322,14.6164415714585,4.52927477537096,9696110,0.574795566589469,3747131315500,2.60190266972866,386457.178755192,1.58890026521017,519891606167.582,53618.5755078668,3.940925e+12,406443.924419174,574413132024.98,59241.6063787415,428702624313.336,44213.8779689315,451571656252.209,46572.4559903105,25.7,47.1,100.1842,99.3025,4.7326199,115.0442483,109.7518875,104.3548748,7.9,50.2303923,1.72,186.0253,401.971,63.4042,165.1972,742.6882,40777.796931324,63.4042,1.6459,1.114,1.8412312,0.37471813,1.7719462,0.016709127
SWE,2015,1.74778529004335,3.26342211657704,26.9751612681341,,16.166559018541,86.2062580342508,45.5329863338302,40.6732717004205,3.26549,6835.0034,1.565206,1.815066,2.03781,0.9471064,1.816198,2.241101,18.2880001068115,2.03699994087219,79.6750030517578,10.253999710083,6.71999979019165,21.6881750347432,13.6913034092475,4.2591089189385,9799186,0.398609157642065,3914124812200,4.45656910952738,399433.668490424,3.35780791471653,543060934891.073,55418.9842800282,4.201543e+12,428764.491254682,498117638852.897,50832.5527092655,447808053040.217,45698.4950627754,474642928474.534,48436.9751196205,25.9,46.9,105.9942,100,4.2938035,111.6892461,109.536743,102.0435786,7.4,49.1178682,0.7191667,184.7173,384.4041,61.56124,170.8219,722.0947,41467.0510335515,61.56124,1.92429,1.10674,1.785183,0.69581026,1.727369,0.45142642
SWE,2016,1.54440204480384,0.344817105784012,27.7566715927522,,15.9989635327169,84.3731280627943,44.3998023485138,39.9733257142805,3.2549,7153.41946,1.563831,1.854203,2.019071,1.017941,1.773979,2.191767,18.2000007629395,1.8860000371933,79.9140014648438,9.98900032043457,6.48999977111816,21.5600649139653,13.3545183134318,3.75227001759123,9923085,0.435390625305478,4019178604800,2.68396634344812,405033.173131138,1.40186095525617,557636507607.964,56195.8813824495,4.385497e+12,441948.95035163,512205240408.433,51617.5403524643,459827070467.067,46339.1244222001,487065354541.728,49084.0655443068,26.1,46.8,110.8683,101.1358333,3.8176061,112.1826569,111.3785127,102.0751205,6.9,49.1330506,0.5191666,180.3884,403.9627,60.32274,175.4883,738.2029,42154.4897851354,60.32274,1.86277,,1.7108386,0.7421112,1.6524335,0.67636603
SWE,2017,5.88693101051325,8.02381608382455,27.8532979909946,,16.3308795040682,87.0068421364134,45.3460521490956,41.6607899873177,,,1.576815,1.798393,1.936127,0.976789,1.837629,2.138839,18.1650009155273,1.83000004291534,80.004997253418,9.85599994659424,6.15000009536743,22.178140150558,13.5811024337424,3.17116075126777,10057698,0.542100946138441,4103770905600,2.10471614023258,408022.880146133,0.738138802775708,569373173187.418,56610.6849884952,4.578833e+12,455256.560696096,535607385506.432,53253.4766411192,469505125036.346,46681.1714804268,517013807222.356,51404.7853914838,,,118.5829,103.0233333,3.7278058,112.7220502,113.878284,102.063209,6.7,49.1273171,0.655,183.2246,409.5445,58.54704,180.5015,746.8526,42392.7553925393,58.54704,1.80773,,,,,
SWE,2018,,,,,,,,,,,,,,,,,17.9780006408691,1.81200003623962,80.2099990844727,9.82600021362305,,,,,,,,,,,,,,,,,,,,,,,118.389,105.1208333,3.394543,108.9616904,117.198916,102.7438536,6.3,49.45494,0.6516666,187.9598,392.2638,57.2201,180.7632,733.2971,,57.2201,,,,,,
SWE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6201,106.7363362,4.110812,109.7885746,120.0926405,103.0139684,6.4,49.5849576,,,,,,,,,,,,,,
SWE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.294,108.4385321,4.5584269,111.8574487,122.4255613,103.0206181,6.4,49.5881584,,,,,,,,,,,,,,
SWZ,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,45.6,,,,,,,,,,,,,,,,,,,,,,
SWZ,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,46,,,,,,,,,,,,,,,,,,,,,,
SWZ,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,46.5,,,,,,,,,,,,,,,,,,,,,,
SWZ,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,46.9,,,,,,,,,,,,,,,,,,,,,,
SWZ,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,47.4,,,,,,,,,,,,,,,,,,,,,,
SWZ,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,47.9,,,,,,,,,,,,,,,,,,,,,,
SWZ,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,48.3,,,,,,,,,,,,,,,,,,,,,,
SWZ,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,48.7,,,,,,,,,,,,,,,,,,,,,,
SWZ,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,49.2,,,,,,,,,,,,,,,,,,,,,,
SWZ,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,49.6,,,,,,,,,,,,,,,,,,,,,,
SWZ,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,49.7,,,,,,,,,,,,,,,,,,,,,,
SWZ,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,49.8,,,,,,,,,,,,,,,,,,,,,,
SWZ,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,50,,,,,,,,,,,,,,,,,,,,,,
SWZ,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,50,,,,,,,,,,,,,,,,,,,,,,
SWZ,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,50.2,,,,,,,,,,,,,,,,,,,,,,
SWZ,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,50.2,,,,,,,,,,,,,,,,,,,,,,
SWZ,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,50.1,,,,,,,,,,,,,,,,,,,,,,
SWZ,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,50.2,,,,,,,,,,,,,,,,,,,,,,
SWZ,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,50.2,,,,,,,,,,,,,,,,,,,,,,
SWZ,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,50.2,,,,,,,,,,,,,,,,,,,,,,
SYC,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,42,,,,,,,,,,,,,,,,,,,,,,
SYC,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,42.2,,,,,,,,,,,,,,,,,,,,,,
SYC,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,42.4,,,,,,,,,,,,,,,,,,,,,,
SYC,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,42.6,,,,,,,,,,,,,,,,,,,,,,
SYC,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,42.8,,,,,,,,,,,,,,,,,,,,,,
SYC,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,42.9,,,,,,,,,,,,,,,,,,,,,,
SYC,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,43.2,,,,,,,,,,,,,,,,,,,,,,
SYC,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,43.3,,,,,,,,,,,,,,,,,,,,,,
SYR,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,35.1,,,,,,,,,,,,,,,,,,,,,,
SYR,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,35.2,,,,,,,,,,,,,,,,,,,,,,
SYR,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,35.4,,,,,,,,,,,,,,,,,,,,,,
SYR,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,35.5,,,,,,,,,,,,,,,,,,,,,,
SYR,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35.7,,,,,,,,,,,,,,,,,,,,,,
SYR,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,36,,,,,,,,,,,,,,,,,,,,,,
SYR,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,36.1,,,,,,,,,,,,,,,,,,,,,,
SYR,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,36.3,,,,,,,,,,,,,,,,,,,,,,
SYR,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,36.2,,,,,,,,,,,,,,,,,,,,,,
SYR,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,36.2,,,,,,,,,,,,,,,,,,,,,,
SYR,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.2,,,,,,,,,,,,,,,,,,,,,,
TCA,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,37.7,,,,,,,,,,,,,,,,,,,,,,
TCD,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,40.5,,,,,,,,,,,,,,,,,,,,,,
TCD,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,40.7,,,,,,,,,,,,,,,,,,,,,,
TCD,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,40.9,,,,,,,,,,,,,,,,,,,,,,
TCD,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,41.1,,,,,,,,,,,,,,,,,,,,,,
TCD,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,41.3,,,,,,,,,,,,,,,,,,,,,,
TCD,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41.5,,,,,,,,,,,,,,,,,,,,,,
TCD,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,41.7,,,,,,,,,,,,,,,,,,,,,,
TCD,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,41.8,,,,,,,,,,,,,,,,,,,,,,
TCD,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,42,,,,,,,,,,,,,,,,,,,,,,
TGO,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,40.9,,,,,,,,,,,,,,,,,,,,,,
TGO,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,41.3,,,,,,,,,,,,,,,,,,,,,,
TGO,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,41.6,,,,,,,,,,,,,,,,,,,,,,
TGO,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,41.8,,,,,,,,,,,,,,,,,,,,,,
TGO,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,42.1,,,,,,,,,,,,,,,,,,,,,,
TGO,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42.4,,,,,,,,,,,,,,,,,,,,,,
TGO,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,42.7,,,,,,,,,,,,,,,,,,,,,,
TGO,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,42.7,,,,,,,,,,,,,,,,,,,,,,
TGO,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,42.6,,,,,,,,,,,,,,,,,,,,,,
TGO,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,42.6,,,,,,,,,,,,,,,,,,,,,,
TGO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,42.6,,,,,,,,,,,,,,,,,,,,,,
THA,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,41.1,,,,,,,,,,,,,,,,,,,,,,
THA,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,41.3,,,,,,,,,,,,,,,,,,,,,,
THA,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,41.4,,,,,,,,,,,,,,,,,,,,,,
THA,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,41.6,,,,,,,,,,,,,,,,,,,,,,
THA,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,41.8,,,,,,,,,,,,,,,,,,,,,,
THA,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,41.9,,,,,,,,,,,,,,,,,,,,,,
THA,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,42,,,,,,,,,,,,,,,,,,,,,,
THA,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,42.2,,,,,,,,,,,,,,,,,,,,,,
THA,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,42.4,,,,,,,,,,,,,,,,,,,,,,
THA,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,42.5,,,,,,,,,,,,,,,,,,,,,,
THA,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42.7,,,,,,,,,,,,,,,,,,,,,,
THA,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,42.9,,,,,,,,,,,,,,,,,,,,,,
THA,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,43.1,,,,,,,,,,,,,,,,,,,,,,
THA,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,43.2,,,,,,,,,,,,,,,,,,,,,,
THA,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,43.5,,,,,,,,,,,,,,,,,,,,,,
THA,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,43.8,,,,,,,,,,,,,,,,,,,,,,
THA,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,44.1,,,,,,,,,,,,,,,,,,,,,,
THA,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,44.4,,,,,,,,,,,,,,,,,,,,,,
THA,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,44.6,,,,,,,,,,,,,,,,,,,,,,
THA,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,44.9,,,,,,,,,,,,,,,,,,,,,,
THA,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,45.2,,,,,,,,,,,,,,,,,,,,,,
THA,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,45.5,,,,,,,,,,,,,,,,,,,,,,
THA,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,45.8,,,,,,,,,,,,,,,,,,,,,,
THA,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,46.1,,,,,,,,,,,,,,,,,,,,,,
THA,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,46.3,,,,,,,,,,,,,,,,,,,,,,
THA,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,46.3,,,,,,,,,,,,,,,,,,,,,,
THA,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,46.4,,,,,,,,,,,,,,,,,,,,,,
THA,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,46.4,,,,,,,,,,,,,,,,,,,,,,
THA,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,46.3,,,,,,,,,,,,,,,,,,,,,,
THA,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,46.3,,,,,,,,,,,,,,,,,,,,,,
THA,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,46.3,,,,,,,,,,,,,,,,,,,,,,
THA,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,46.1,,,,,,,,,,,,,,,,,,,,,,
THA,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,45.9,,,,,,,,,,,,,,,,,,,,,,
THA,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,45.8,,,,,,,,,,,,,,,,,,,,,,
THA,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,45.6,,,,,,,,,,,,,,,,,,,,,,
THA,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,45.6,,,,,,,,,,,,,,,,,,,,,,
THA,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,45.5,,,,,,,,,,,,,,,,,,,,,,
THA,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,45.6,,,,,,,,,,,,,,,,,,,,,,
THA,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,45.5,,,,,,,,,,,,,,,,,,,,,,
THA,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,45.3,,,,,,,,,,,,,,,,,,,,,,
THA,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,45,,,,,,,,,,,,,,,,,,,,,,
THA,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,44.9,,,,,,,,,,,,,,,,,,,,,,
THA,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,44.7,,,,,,,,,,,,,,,,,,,,,,
THA,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,44.5,,,,,,,,,,,,,,,,,,,,,,
THA,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,44.3,,,,,,,,,,,,,,,,,,,,,,
THA,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,43.8,,,,,,,,,,,,,,,,,,,,,,
THA,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,43.2,,,,,,,,,,,,,,,,,,,,,,
THA,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,42.7,,,,,,,,,,,,,,,,,,,,,,
THA,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,42.1,,,,,,,,,,,,,,,,,,,,,,
THA,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,41.7,,,,,,,,,,,,,,,,,,,,,,
THA,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,41.2,,,,,,,,,,,,,,,,,,,,,,
THA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,40.9,,,,,,,,,,,,,,,,,,,,,,
THA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,40.5,,,,,,,,,,,,,,,,,,,,,,
THA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,40.3,,,,,,,,,,,,,,,,,,,,,,
THA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,40.3,,,,,,,,,,,,,,,,,,,,,,
THA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,40.3,,,,,,,,,,,,,,,,,,,,,,
TJK,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,33.3,,,,,,,,,,,,,,,,,,,,,,
TJK,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,33.4,,,,,,,,,,,,,,,,,,,,,,
TJK,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,33.8,,,,,,,,,,,,,,,,,,,,,,
TJK,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,34.2,,,,,,,,,,,,,,,,,,,,,,
TJK,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,34.7,,,,,,,,,,,,,,,,,,,,,,
TJK,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,35.2,,,,,,,,,,,,,,,,,,,,,,
